report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-01,63101,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63102,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63103,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,22,2.6483688455519445
2020-04-01,63104,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,7,0.35152915181037514
2020-04-01,63105,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63106,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,12,1.0518012095713911
2020-04-01,63107,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,10,1.053740779768177
2020-04-01,63108,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,11,0.5312982998454405
2020-04-01,63109,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,5,0.18823883743694
2020-04-01,63110,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,7,0.3844463971880492
2020-04-01,63111,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,5,0.2365072607729057
2020-04-01,63112,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,13,0.6935552710200598
2020-04-01,63113,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,11,0.9673731422038518
2020-04-01,63115,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,22,1.2079284027892165
2020-04-01,63116,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,14,0.3160984420862497
2020-04-01,63117,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63118,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,12,0.42366897330885467
2020-04-01,63119,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63120,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,8,0.9882643607164916
2020-04-01,63123,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63125,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63130,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63133,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63136,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63137,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63139,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,7,0.3191537865317102
2020-04-01,63143,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-01,63147,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63101,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63102,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63103,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,20,2.407608041410858
2020-04-02,63104,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,9,0.4519660523276252
2020-04-02,63105,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63106,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,12,1.0518012095713911
2020-04-02,63107,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,11,1.1591148577449948
2020-04-02,63108,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,13,0.6278979907264297
2020-04-02,63109,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63110,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,11,0.6041300527240773
2020-04-02,63111,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,7,0.33111016508206803
2020-04-02,63112,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,18,0.9603072983354674
2020-04-02,63113,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,18,1.5829742326972123
2020-04-02,63115,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,29,1.5922692582221492
2020-04-02,63116,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,19,0.42899074283133887
2020-04-02,63117,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63118,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,15,0.5295862166360683
2020-04-02,63119,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63120,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,9,1.1117974058060531
2020-04-02,63123,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63125,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63130,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63133,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63136,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,6,3.215434083601286
2020-04-02,63137,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63139,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,8,0.3647471846076688
2020-04-02,63143,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-02,63147,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63101,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63102,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63103,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,21,2.527988443481401
2020-04-03,63104,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,11,0.5524029528448752
2020-04-03,63105,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63106,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,13,1.139451310369007
2020-04-03,63107,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,12,1.2644889357218123
2020-04-03,63108,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,15,0.7244976816074189
2020-04-03,63109,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,5,0.18823883743694
2020-04-03,63110,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,12,0.6590509666080844
2020-04-03,63111,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,7,0.33111016508206803
2020-04-03,63112,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,21,1.120358514724712
2020-04-03,63113,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,20,1.758860258552458
2020-04-03,63115,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,37,2.0315159501455002
2020-04-03,63116,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,21,0.47414766312937456
2020-04-03,63117,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63118,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,18,0.6355034599632821
2020-04-03,63119,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63120,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,10,1.2353304508956147
2020-04-03,63123,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63125,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63130,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63133,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63136,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,6,3.215434083601286
2020-04-03,63137,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63139,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,10,0.455933980759586
2020-04-03,63143,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-03,63147,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,6,0.6042296072507553
2020-04-04,63101,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-04,63102,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-04,63103,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,24,2.88912964969303
2020-04-04,63104,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,13,0.6528398533621252
2020-04-04,63105,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-04,63106,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,15,1.3147515119642386
2020-04-04,63107,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,13,1.36986301369863
2020-04-04,63108,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,20,0.9659969088098919
2020-04-04,63109,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,7,0.263534372411716
2020-04-04,63110,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,13,0.7139718804920915
2020-04-04,63111,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,8,0.3784116172366492
2020-04-04,63112,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,23,1.2270593256508748
2020-04-04,63113,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,21,1.846803271480081
2020-04-04,63115,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,41,2.2511392961071763
2020-04-04,63116,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,23,0.5193045834274103
2020-04-04,63117,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-04,63118,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,22,0.7767264510662336
2020-04-04,63119,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-04,63120,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,11,1.358863495985176
2020-04-04,63123,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
2020-04-04,63125,29510,St. Louis City,Missouri,2020-04-05T01:18:35Z,NA,NA
