geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,71,1.7066897430350232,NA,NA,2020-07-10
29189,St. Louis,Black,3095,12.879090515662972,225,0.9362828323179866,2020-07-10
29189,St. Louis,Two or More,257,10.87048473056425,NA,NA,2020-07-10
29189,St. Louis,White,2516,3.6839423454237705,337,0.4934374286199566,2020-07-10
29189,St. Louis,Latino,326,11.518213616931067,NA,NA,2020-07-10
29510,St. Louis City,Black,1736,11.885770623797558,106,0.7257440588263486,2020-07-10
29510,St. Louis City,Asian,52,5.150554675118859,NA,NA,2020-07-10
29510,St. Louis City,White,754,5.237711522965351,49,0.34038178332268193,2020-07-10
29510,St. Louis City,Two or More,18,2.5517436915225407,0,0,2020-07-10
29510,St. Louis City,Latino,188,15.206665048936342,NA,NA,2020-07-10
