geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,67,1.6105382082161486,NA,NA,2020-07-05
29189,St. Louis,Black,2848,11.851260028629449,222,0.9237990612204136,2020-07-05
29189,St. Louis,Two or More,209,8.840199644700109,NA,NA,2020-07-05
29189,St. Louis,White,2283,3.3427823428467676,331,0.48465219250209385,2020-07-05
29189,St. Louis,Latino,292,10.316927534183655,NA,NA,2020-07-05
29510,St. Louis City,Black,1644,11.255879553872804,106,0.7257440588263486,2020-07-05
29510,St. Louis City,Asian,50,4.952456418383518,NA,NA,2020-07-05
29510,St. Louis City,White,715,4.966795409708522,49,0.34038178332268193,2020-07-05
29510,St. Louis City,Two or More,14,1.9846895378508649,0,0,2020-07-05
29510,St. Louis City,Latino,158,12.780069562403948,NA,NA,2020-07-05
