geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,67,1.6105382082161486,NA,NA,2020-07-06
29189,St. Louis,Black,2870,11.942807683344984,222,0.9237990612204136,2020-07-06
29189,St. Louis,Two or More,212,8.967092462566619,NA,NA,2020-07-06
29189,St. Louis,White,2298,3.3647454331414246,331,0.48465219250209385,2020-07-06
29189,St. Louis,Latino,295,10.42292336501431,NA,NA,2020-07-06
29510,St. Louis City,Black,1647,11.276419480066002,106,0.7257440588263486,2020-07-06
29510,St. Louis City,Asian,50,4.952456418383518,NA,NA,2020-07-06
29510,St. Louis City,White,716,4.973741976715107,49,0.34038178332268193,2020-07-06
29510,St. Louis City,Two or More,14,1.9846895378508649,0,0,2020-07-06
29510,St. Louis City,Latino,158,12.780069562403948,NA,NA,2020-07-06
