geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,69,1.658613975625586,NA,NA,2020-07-08
29189,St. Louis,Black,2990,12.44215852724791,224,0.9321215752854622,2020-07-08
29189,St. Louis,Two or More,239,10.109127823365197,NA,NA,2020-07-08
29189,St. Louis,White,2422,3.5463069795772544,336,0.4919732226003128,2020-07-08
29189,St. Louis,Latino,310,10.95290251916758,NA,NA,2020-07-08
29510,St. Louis City,Black,1684,11.529745236448784,106,0.7257440588263486,2020-07-08
29510,St. Louis City,Asian,51,5.051505546751189,NA,NA,2020-07-08
29510,St. Louis City,White,726,5.04320764678096,49,0.34038178332268193,2020-07-08
29510,St. Louis City,Two or More,16,2.2682166146867027,0,0,2020-07-08
29510,St. Louis City,Latino,170,13.750707757016905,NA,NA,2020-07-08
