geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,73,1.7547655104444606,NA,NA,2020-07-12
29189,St. Louis,Black,3137,13.053863311028994,225,0.9362828323179866,2020-07-12
29189,St. Louis,Two or More,266,11.251163184163776,NA,NA,2020-07-12
29189,St. Louis,White,2595,3.7996146209756296,339,0.49636584065924416,2020-07-12
29189,St. Louis,Latino,333,11.765537222202592,NA,NA,2020-07-12
29510,St. Louis City,Black,1735,11.878923981733159,106,0.7257440588263486,2020-07-12
29510,St. Louis City,Asian,52,5.150554675118859,NA,NA,2020-07-12
29510,St. Louis City,White,754,5.237711522965351,49,0.34038178332268193,2020-07-12
29510,St. Louis City,Two or More,18,2.5517436915225407,0,0,2020-07-12
29510,St. Louis City,Latino,188,15.206665048936342,NA,NA,2020-07-12
