geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,68,1.6345760919208672,NA,NA,2020-07-07
29189,St. Louis,Black,2921,12.155031792003728,224,0.9321215752854622,2020-07-07
29189,St. Louis,Two or More,224,9.474663734032653,NA,NA,2020-07-07
29189,St. Louis,White,2337,3.421849467907532,336,0.4919732226003128,2020-07-07
29189,St. Louis,Latino,302,10.670246970285836,NA,NA,2020-07-07
29510,St. Louis City,Black,1667,11.413352321353992,106,0.7257440588263486,2020-07-07
29510,St. Louis City,Asian,50,4.952456418383518,NA,NA,2020-07-07
29510,St. Louis City,White,724,5.02931451276779,49,0.34038178332268193,2020-07-07
29510,St. Louis City,Two or More,15,2.126453076268784,0,0,2020-07-07
29510,St. Louis City,Latino,165,13.346275175928172,NA,NA,2020-07-07
