geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,66,1.5865003245114302,NA,NA,2020-07-02
29189,St. Louis,Black,2768,11.518359466027498,221,0.9196378041878891,2020-07-02
29189,St. Louis,Two or More,204,8.628711614922596,NA,NA,2020-07-02
29189,St. Louis,White,2207,3.2315026853538398,330,0.48318798648245004,2020-07-02
29189,St. Louis,Latino,284,10.034271985301912,NA,NA,2020-07-02
29510,St. Louis City,Black,1596,10.927240734781625,104,0.7120507746975496,2020-07-02
29510,St. Louis City,Asian,48,4.754358161648177,NA,NA,2020-07-02
29510,St. Louis City,White,713,4.952902275695352,49,0.34038178332268193,2020-07-02
29510,St. Louis City,Two or More,12,1.7011624610150269,0,0,2020-07-02
29510,St. Louis City,Latino,155,12.537410013750709,NA,NA,2020-07-02
