geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,70,1.6826518593303044,NA,NA,2020-07-09
29189,St. Louis,Black,3051,12.695995206231897,225,0.9362828323179866,2020-07-09
29189,St. Louis,Two or More,252,10.658996700786735,NA,NA,2020-07-09
29189,St. Louis,White,2472,3.6195172805594438,335,0.490509016580669,2020-07-09
29189,St. Louis,Latino,319,11.270890011659542,NA,NA,2020-07-09
29510,St. Louis City,Black,1702,11.652984793607974,106,0.7257440588263486,2020-07-09
29510,St. Louis City,Asian,51,5.051505546751189,NA,NA,2020-07-09
29510,St. Louis City,White,735,5.105726749840229,49,0.34038178332268193,2020-07-09
29510,St. Louis City,Two or More,17,2.4099801531046214,0,0,2020-07-09
29510,St. Louis City,Latino,173,13.993367305670144,NA,NA,2020-07-09
