geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,66,1.5865003245114302,NA,NA,2020-06-30
29189,St. Louis,Black,2716,11.30197410033623,214,0.8905090049602183,2020-06-30
29189,St. Louis,Two or More,202,8.544116403011591,NA,NA,2020-06-30
29189,St. Louis,White,2186,3.2007543589413205,324,0.47440275036458734,2020-06-30
29189,St. Louis,Latino,278,9.822280323640603,NA,NA,2020-06-30
29510,St. Louis City,Black,1559,10.673914978398845,103,0.7052041326331501,2020-06-30
29510,St. Louis City,Asian,47,4.655309033280507,NA,NA,2020-06-30
29510,St. Louis City,White,699,4.855650337603157,50,0.3473283503292673,2020-06-30
29510,St. Louis City,Two or More,10,1.417635384179189,0,0,2020-06-30
29510,St. Louis City,Latino,148,11.971204400226483,NA,NA,2020-06-30
