geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,73,1.7547655104444606,NA,NA,2020-07-13
29189,St. Louis,Black,3156,13.132927194646959,228,0.9487666034155597,2020-07-13
29189,St. Louis,Two or More,274,11.5895440318078,NA,NA,2020-07-13
29189,St. Louis,White,2640,3.8655038918596003,340,0.49783004667888786,2020-07-13
29189,St. Louis,Latino,335,11.83620110942303,NA,NA,2020-07-13
29510,St. Louis City,Black,1782,12.200716158759937,107,0.7325907008907481,2020-07-13
29510,St. Louis City,Asian,53,5.249603803486529,NA,NA,2020-07-13
29510,St. Louis City,White,784,5.446108533162911,49,0.34038178332268193,2020-07-13
29510,St. Louis City,Two or More,18,2.5517436915225407,0,0,2020-07-13
29510,St. Louis City,Latino,198,16.015530211113806,NA,NA,2020-07-13
