geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,74,1.778803394149179,NA,NA,2020-07-14
29189,St. Louis,Black,3233,13.453343986151337,228,0.9487666034155597,2020-07-14
29189,St. Louis,Two or More,288,12.181710515184841,NA,NA,2020-07-14
29189,St. Louis,White,2735,4.0046034637257595,341,0.49929425269853167,2020-07-14
29189,St. Louis,Latino,345,12.189520545525209,NA,NA,2020-07-14
29510,St. Louis City,Black,1782,12.200716158759937,107,0.7325907008907481,2020-07-14
29510,St. Louis City,Asian,53,5.249603803486529,NA,NA,2020-07-14
29510,St. Louis City,White,786,5.460001667176082,49,0.34038178332268193,2020-07-14
29510,St. Louis City,Two or More,19,2.6935072299404594,0,0,2020-07-14
29510,St. Louis City,Latino,198,16.015530211113806,NA,NA,2020-07-14
