geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,66,1.5865003245114302,NA,NA,2020-07-03
29189,St. Louis,Black,2795,11.630713405905656,222,0.9237990612204136,2020-07-03
29189,St. Louis,Two or More,206,8.7133068268336,NA,NA,2020-07-03
29189,St. Louis,White,2234,3.2710362478842225,330,0.48318798648245004,2020-07-03
29189,St. Louis,Latino,286,10.104935872522347,NA,NA,2020-07-03
29510,St. Louis City,Black,1599,10.947780660974825,106,0.7257440588263486,2020-07-03
29510,St. Louis City,Asian,48,4.754358161648177,NA,NA,2020-07-03
29510,St. Louis City,White,713,4.952902275695352,49,0.34038178332268193,2020-07-03
29510,St. Louis City,Two or More,12,1.7011624610150269,0,0,2020-07-03
29510,St. Louis City,Latino,156,12.618296529968454,NA,NA,2020-07-03
