geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,66,1.5865003245114302,NA,NA,2020-07-04
29189,St. Louis,Black,2835,11.79716368720663,222,0.9237990612204136,2020-07-04
29189,St. Louis,Two or More,208,8.797902038744606,NA,NA,2020-07-04
29189,St. Louis,White,2260,3.309105604394961,331,0.48465219250209385,2020-07-04
29189,St. Louis,Latino,290,10.24626364696322,NA,NA,2020-07-04
29510,St. Louis City,Black,1634,11.187413133228809,106,0.7257440588263486,2020-07-04
29510,St. Louis City,Asian,50,4.952456418383518,NA,NA,2020-07-04
29510,St. Louis City,White,715,4.966795409708522,49,0.34038178332268193,2020-07-04
29510,St. Louis City,Two or More,13,1.8429259994329459,0,0,2020-07-04
29510,St. Louis City,Latino,157,12.6991830461862,NA,NA,2020-07-04
