geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,76,1.8268791615586164,NA,NA,2020-07-15
29189,St. Louis,Black,3288,13.682213122940178,229,0.9529278604480842,2020-07-15
29189,St. Louis,Two or More,295,12.477793756873362,NA,NA,2020-07-15
29189,St. Louis,White,2789,4.083670588786525,341,0.49929425269853167,2020-07-15
29189,St. Louis,Latino,350,12.366180263576299,NA,NA,2020-07-15
29510,St. Louis City,Black,1810,12.392422136563122,108,0.7394373429551477,2020-07-15
29510,St. Louis City,Asian,54,5.3486529318541995,NA,NA,2020-07-15
29510,St. Louis City,White,819,5.689238378393398,49,0.34038178332268193,2020-07-15
29510,St. Louis City,Two or More,20,2.835270768358378,0,0,2020-07-15
29510,St. Louis City,Latino,203,16.41996279220254,NA,NA,2020-07-15
