geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,66,1.5865003245114302,NA,NA,2020-07-01
29189,St. Louis,Black,2728,11.351909184726523,220,0.9154765471553646,2020-07-01
29189,St. Louis,Two or More,204,8.628711614922596,NA,NA,2020-07-01
29189,St. Louis,White,2197,3.2168606251574023,329,0.48172378046280623,2020-07-01
29189,St. Louis,Latino,279,9.857612267250822,NA,NA,2020-07-01
29510,St. Louis City,Black,1583,10.838234387944432,104,0.7120507746975496,2020-07-01
29510,St. Louis City,Asian,48,4.754358161648177,NA,NA,2020-07-01
29510,St. Louis City,White,706,4.904276306649254,50,0.3473283503292673,2020-07-01
29510,St. Louis City,Two or More,10,1.417635384179189,0,0,2020-07-01
29510,St. Louis City,Latino,149,12.052090916444229,NA,NA,2020-07-01
