report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,740,54,2
2020-03-19,1055,73,1
2020-03-20,1079,105,2
2020-03-21,743,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,225,6
2020-03-26,2170,260,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,291,4
2020-04-03,1732,249,2
2020-04-04,954,144,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,280,4
2020-04-14,1961,235,6
2020-04-15,1833,240,4
2020-04-16,1845,235,3
2020-04-17,2162,200,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,316,10
2020-04-21,2300,275,9
2020-04-22,2706,278,6
2020-04-23,2638,280,9
2020-04-24,2472,267,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,13
2020-04-29,4556,377,10
2020-04-30,3850,332,11
2020-05-01,4222,320,12
2020-05-02,1524,92,2
2020-05-03,1093,90,2
2020-05-04,3856,314,15
2020-05-05,4619,327,17
2020-05-06,4069,259,8
2020-05-07,3770,181,10
2020-05-08,4393,176,6
2020-05-09,2103,127,4
2020-05-10,1255,76,0
2020-05-11,5057,262,11
2020-05-12,5252,234,7
2020-05-13,5338,341,9
2020-05-14,4850,267,3
2020-05-15,5688,255,13
2020-05-16,3867,99,2
2020-05-17,2766,125,3
2020-05-18,6444,275,6
2020-05-19,5781,298,6
2020-05-20,5734,305,3
2020-05-21,5589,323,10
2020-05-22,6895,253,8
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12648,363,13
2020-05-27,11500,359,9
2020-05-28,10190,269,7
2020-05-29,9459,271,7
2020-05-30,4311,323,4
2020-05-31,2775,211,3
2020-06-01,10145,344,81
2020-06-02,8387,285,13
2020-06-03,8716,276,10
2020-06-04,7619,306,18
2020-06-05,8687,319,9
2020-06-06,3313,119,3
2020-06-07,2321,82,0
2020-06-08,9472,369,8
2020-06-09,10134,363,2
2020-06-10,9807,381,11
2020-06-11,7887,337,7
2020-06-12,8439,365,10
2020-06-13,3688,139,4
2020-06-14,2604,118,1
2020-06-15,13784,508,46
2020-06-16,11586,554,110
2020-06-17,9674,505,19
2020-06-18,9442,652,38
2020-06-19,10444,470,17
2020-06-20,4404,251,11
2020-06-21,2871,211,0
2020-06-22,14982,704,42
2020-06-23,11531,638,22
2020-06-24,10859,736,27
2020-06-25,9345,642,14
2020-06-26,11668,663,8
2020-06-27,5430,380,3
2020-06-28,4599,262,2
2020-06-29,17194,892,11
2020-06-30,13908,823,14
2020-07-01,13066,786,15
2020-07-02,12169,790,12
2020-07-03,7733,532,8
2020-07-04,3143,300,1
2020-07-05,3460,239,0
2020-07-06,13925,847,7
2020-07-07,13201,654,2
2020-07-08,12835,298,3
2020-07-09,12214,100,0
2020-07-10,11072,73,0
2020-07-11,5320,23,0
2020-07-12,3378,5,0
