report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,740,54,2
2020-03-19,1057,71,1
2020-03-20,1078,106,2
2020-03-21,743,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,225,6
2020-03-26,2170,259,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,137,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,290,4
2020-04-03,1732,249,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1983,280,4
2020-04-14,1961,235,6
2020-04-15,1833,240,4
2020-04-16,1845,235,3
2020-04-17,2162,200,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,277,6
2020-04-23,2638,280,9
2020-04-24,2472,267,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,13
2020-04-29,4556,379,9
2020-04-30,3850,332,11
2020-05-01,4222,320,12
2020-05-02,1524,92,2
2020-05-03,1093,90,2
2020-05-04,3856,313,15
2020-05-05,4619,327,17
2020-05-06,4069,259,8
2020-05-07,3772,181,10
2020-05-08,4393,176,6
2020-05-09,2102,129,4
2020-05-10,1255,76,0
2020-05-11,5056,261,11
2020-05-12,5252,233,7
2020-05-13,5338,341,9
2020-05-14,4853,266,3
2020-05-15,5690,255,13
2020-05-16,3867,99,2
2020-05-17,2766,125,3
2020-05-18,6443,275,6
2020-05-19,5781,298,6
2020-05-20,5737,305,3
2020-05-21,5589,321,10
2020-05-22,6895,253,8
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12648,364,13
2020-05-27,11502,360,9
2020-05-28,10195,269,7
2020-05-29,9462,271,7
2020-05-30,4311,322,4
2020-05-31,2775,211,3
2020-06-01,10148,344,81
2020-06-02,8387,285,13
2020-06-03,8721,277,10
2020-06-04,7623,306,18
2020-06-05,8689,319,10
2020-06-06,3314,119,3
2020-06-07,2322,81,0
2020-06-08,9477,368,8
2020-06-09,10140,364,2
2020-06-10,9815,380,11
2020-06-11,7890,338,7
2020-06-12,8442,383,10
2020-06-13,3692,164,4
2020-06-14,2604,121,1
2020-06-15,13792,510,44
2020-06-16,11599,553,111
2020-06-17,9685,507,19
2020-06-18,9445,650,38
2020-06-19,10456,473,16
2020-06-20,4403,251,11
2020-06-21,2872,211,0
2020-06-22,15038,699,46
2020-06-23,11543,637,23
2020-06-24,10881,739,29
2020-06-25,9360,641,15
2020-06-26,11682,665,9
2020-06-27,5432,396,3
2020-06-28,4603,274,2
2020-06-29,17296,941,14
2020-06-30,13981,907,13
2020-07-01,13186,823,16
2020-07-02,12302,818,13
2020-07-03,7884,551,9
2020-07-04,3247,316,5
2020-07-05,3552,284,0
2020-07-06,14065,1000,8
2020-07-07,13489,840,8
2020-07-08,13568,746,12
2020-07-09,13018,363,2
2020-07-10,12757,231,2
2020-07-11,7018,84,0
2020-07-12,4010,38,0
2020-07-13,14185,67,0
2020-07-14,7213,18,0
