report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,740,54,2
2020-03-19,1057,71,1
2020-03-20,1078,106,2
2020-03-21,743,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,260,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,357,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,291,3
2020-04-03,1732,249,2
2020-04-04,954,144,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,252,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,97,3
2020-04-13,1983,280,4
2020-04-14,1961,234,6
2020-04-15,1833,240,4
2020-04-16,1845,235,3
2020-04-17,2162,200,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,278,6
2020-04-23,2638,280,9
2020-04-24,2472,267,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,13
2020-04-29,4556,380,9
2020-04-30,3849,331,11
2020-05-01,4222,320,12
2020-05-02,1524,92,2
2020-05-03,1093,90,2
2020-05-04,3856,314,15
2020-05-05,4619,327,17
2020-05-06,4068,258,8
2020-05-07,3770,181,10
2020-05-08,4393,176,6
2020-05-09,2101,128,4
2020-05-10,1255,76,0
2020-05-11,5056,261,11
2020-05-12,5252,231,7
2020-05-13,5337,340,9
2020-05-14,4849,266,3
2020-05-15,5687,254,13
2020-05-16,3867,99,2
2020-05-17,2767,125,2
2020-05-18,6443,275,6
2020-05-19,5780,297,6
2020-05-20,5734,305,3
2020-05-21,5588,322,9
2020-05-22,6895,249,8
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12647,364,13
2020-05-27,11498,358,9
2020-05-28,10187,269,7
2020-05-29,9456,271,7
2020-05-30,4311,322,4
2020-05-31,2775,211,3
2020-06-01,10144,343,81
2020-06-02,8382,284,13
2020-06-03,8716,277,10
2020-06-04,7615,307,17
2020-06-05,8683,319,9
2020-06-06,3313,119,3
2020-06-07,2321,84,0
2020-06-08,9471,364,8
2020-06-09,10129,363,2
2020-06-10,9800,379,11
2020-06-11,7881,334,7
2020-06-12,8433,364,10
2020-06-13,3686,126,5
2020-06-14,2603,117,1
2020-06-15,13771,505,45
2020-06-16,11572,548,110
2020-06-17,9662,506,19
2020-06-18,9433,649,38
2020-06-19,10436,469,17
2020-06-20,4404,252,11
2020-06-21,2871,212,0
2020-06-22,14970,698,42
2020-06-23,11519,632,23
2020-06-24,10788,736,27
2020-06-25,9323,638,14
2020-06-26,11617,659,8
2020-06-27,5432,380,3
2020-06-28,4600,258,1
2020-06-29,17044,873,11
2020-06-30,13801,784,13
2020-07-01,12200,757,16
2020-07-02,10500,744,12
2020-07-03,6606,458,9
2020-07-04,3116,245,2
2020-07-05,3428,199,0
2020-07-06,13607,608,2
2020-07-07,11981,225,3
2020-07-08,10413,83,1
2020-07-09,9056,42,0
2020-07-10,6734,6,0
