report_date,new_in_pt,new_in_pt_avg,in_pt,in_pt_avg,icu,icu_avg,vent,vent_avg,discharge,new_discharge
2020-03-30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,65,40.142857142857146,468,NA,164,NA,139,NA,NA,NA
2020-04-06,49,46,545,NA,224,NA,172,NA,NA,NA
2020-04-07,55,53.142857142857146,586,NA,239,NA,186,NA,NA,NA
2020-04-08,69,56.57142857142857,586,NA,233,NA,186,NA,NA,NA
2020-04-09,62,59.142857142857146,611,NA,219,NA,173,NA,NA,NA
2020-04-10,44,57.714285714285715,584,NA,205,NA,160,NA,NA,NA
2020-04-11,54,56.857142857142854,592,567.4285714285714,211,213.57142857142858,157,167.57142857142858,NA,NA
2020-04-12,37,52.857142857142854,607,587.2857142857143,211,220.28571428571428,162,170.85714285714286,NA,NA
2020-04-13,37,51.142857142857146,634,600,189,215.28571428571428,160,169.14285714285714,NA,NA
2020-04-14,56,51.285714285714285,702,616.5714285714286,185,207.57142857142858,145,163.28571428571428,NA,NA
2020-04-15,45,47.857142857142854,707,633.8571428571429,175,199.28571428571428,149,158,NA,NA
2020-04-16,50,46.142857142857146,687,644.7142857142857,179,193.57142857142858,155,155.42857142857142,NA,NA
2020-04-17,45,46.285714285714285,684,659,173,189,144,153.14285714285714,NA,NA
2020-04-18,49,45.57142857142857,683,672,176,184,136,150.14285714285714,NA,NA
2020-04-19,59,48.714285714285715,659,679.4285714285714,175,178.85714285714286,139,146.85714285714286,NA,NA
2020-04-20,43,49.57142857142857,757,697,196,179.85714285714286,142,144.28571428571428,NA,NA
2020-04-21,53,49.142857142857146,750,703.8571428571429,187,180.14285714285714,130,142.14285714285714,NA,NA
2020-04-22,47,49.42857142857143,685,700.7142857142857,185,181.57142857142858,133,139.85714285714286,NA,NA
2020-04-23,47,49,694,701.7142857142857,170,180.28571428571428,123,135.28571428571428,NA,NA
2020-04-24,44,48.857142857142854,701,704.1428571428571,168,179.57142857142858,114,131,NA,NA
2020-04-25,36,47,652,699.7142857142857,159,177.14285714285714,118,128.42857142857142,1082,48
2020-04-26,44,44.857142857142854,652,698.7142857142857,162,175.28571428571428,115,125,1117,15
2020-04-27,45,45.142857142857146,690,689.1428571428571,154,169.28571428571428,109,120.28571428571429,1167,50
2020-04-28,42,43.57142857142857,678,678.8571428571429,159,165.28571428571428,113,117.85714285714286,1209,42
2020-04-29,45,43.285714285714285,702,681.2857142857143,160,161.71428571428572,121,116.14285714285714,1260,51
2020-04-30,37,41.857142857142854,685,680,164,160.85714285714286,117,115.28571428571429,1320,60
2020-05-01,44,41.857142857142854,654,673.2857142857143,164,160.28571428571428,112,115,NA,NA
2020-05-02,55,44.57142857142857,656,673.8571428571429,178,163,118,115,NA,NA
2020-05-03,47,45,660,675,158,162.42857142857142,117,115.28571428571429,1422,24
2020-05-04,32,43.142857142857146,653,669.7142857142857,164,163.85714285714286,110,115.42857142857143,1463,41
2020-05-05,32,41.714285714285715,673,669,158,163.71428571428572,117,116,1508,45
2020-05-06,29,39.42857142857143,630,658.7142857142857,145,161.57142857142858,118,115.57142857142857,1553,45
2020-05-07,35,39.142857142857146,596,646,147,159.14285714285714,106,114,1609,56
2020-05-08,33,37.57142857142857,506,624.8571428571429,133,154.71428571428572,104,112.85714285714286,NA,NA
2020-05-09,31,34.142857142857146,540,608.2857142857143,138,149,108,111.42857142857143,1663,15
2020-05-10,25,31,505,586.1428571428571,140,146.42857142857142,111,110.57142857142857,1674,11
2020-05-11,16,28.714285714285715,492,563.1428571428571,131,141.71428571428572,98,108.85714285714286,1711,37
2020-05-12,20,27,531,542.8571428571429,137,138.71428571428572,94,105.57142857142857,1745,34
2020-05-13,32,27.428571428571427,513,526.1428571428571,125,135.85714285714286,93,102,NA,NA
