day,report_date,geoid,county,state,last_update,confirmed,confirmed_rate
1,2020-04-09,17001,Adams,Illinois,2020-04-12 00:00:01,22,0.33119063031598595
2,2020-04-10,17001,Adams,Illinois,2020-04-12 00:00:01,24,0.36129886943562106
3,2020-04-11,17001,Adams,Illinois,2020-04-12 00:00:01,25,0.3763529889954386
4,2020-04-12,17001,Adams,Illinois,2020-04-12 00:00:01,25,0.3763529889954386
1,2020-03-27,17019,Champaign,Illinois,2020-04-12 00:00:01,10,0.047744547572667204
2,2020-03-28,17019,Champaign,Illinois,2020-04-12 00:00:01,15,0.07161682135900081
3,2020-03-29,17019,Champaign,Illinois,2020-04-12 00:00:01,21,0.10026354990260113
4,2020-03-30,17019,Champaign,Illinois,2020-04-12 00:00:01,23,0.10981245941713456
5,2020-03-31,17019,Champaign,Illinois,2020-04-12 00:00:01,26,0.12413582368893473
6,2020-04-01,17019,Champaign,Illinois,2020-04-12 00:00:01,33,0.15755700698980177
7,2020-04-02,17019,Champaign,Illinois,2020-04-12 00:00:01,43,0.20530155456246896
8,2020-04-03,17019,Champaign,Illinois,2020-04-12 00:00:01,51,0.24349719262060274
9,2020-04-04,17019,Champaign,Illinois,2020-04-12 00:00:01,55,0.26259501164966964
10,2020-04-05,17019,Champaign,Illinois,2020-04-12 00:00:01,55,0.26259501164966964
11,2020-04-06,17019,Champaign,Illinois,2020-04-12 00:00:01,62,0.29601619495053666
12,2020-04-07,17019,Champaign,Illinois,2020-04-12 00:00:01,65,0.3103395592223368
13,2020-04-08,17019,Champaign,Illinois,2020-04-12 00:00:01,69,0.3294373782514037
14,2020-04-09,17019,Champaign,Illinois,2020-04-12 00:00:01,72,0.3437607425232039
15,2020-04-10,17019,Champaign,Illinois,2020-04-12 00:00:01,79,0.3771819258240709
16,2020-04-11,17019,Champaign,Illinois,2020-04-12 00:00:01,85,0.40582865436767124
17,2020-04-12,17019,Champaign,Illinois,2020-04-12 00:00:01,86,0.4106031091249379
1,2020-03-29,17021,Christian,Illinois,2020-04-12 00:00:01,19,0.5717552887364208
2,2020-03-30,17021,Christian,Illinois,2020-04-12 00:00:01,19,0.5717552887364208
3,2020-03-31,17021,Christian,Illinois,2020-04-12 00:00:01,14,0.421293370647889
4,2020-04-01,17021,Christian,Illinois,2020-04-12 00:00:01,14,0.421293370647889
5,2020-04-02,17021,Christian,Illinois,2020-04-12 00:00:01,15,0.45138575426559535
6,2020-04-03,17021,Christian,Illinois,2020-04-12 00:00:01,17,0.5115705215010081
7,2020-04-04,17021,Christian,Illinois,2020-04-12 00:00:01,18,0.5416629051187144
8,2020-04-05,17021,Christian,Illinois,2020-04-12 00:00:01,21,0.6319400559718334
9,2020-04-06,17021,Christian,Illinois,2020-04-12 00:00:01,22,0.66203243958954
10,2020-04-07,17021,Christian,Illinois,2020-04-12 00:00:01,24,0.7222172068249526
11,2020-04-08,17021,Christian,Illinois,2020-04-12 00:00:01,24,0.7222172068249526
12,2020-04-09,17021,Christian,Illinois,2020-04-12 00:00:01,24,0.7222172068249526
13,2020-04-10,17021,Christian,Illinois,2020-04-12 00:00:01,24,0.7222172068249526
14,2020-04-11,17021,Christian,Illinois,2020-04-12 00:00:01,24,0.7222172068249526
15,2020-04-12,17021,Christian,Illinois,2020-04-12 00:00:01,24,0.7222172068249526
1,2020-04-04,17027,Clinton,Illinois,2020-04-12 00:00:01,10,0.26575954076751357
2,2020-04-05,17027,Clinton,Illinois,2020-04-12 00:00:01,10,0.26575954076751357
3,2020-04-06,17027,Clinton,Illinois,2020-04-12 00:00:01,11,0.2923354948442649
4,2020-04-07,17027,Clinton,Illinois,2020-04-12 00:00:01,11,0.2923354948442649
5,2020-04-08,17027,Clinton,Illinois,2020-04-12 00:00:01,13,0.3454874029977676
6,2020-04-09,17027,Clinton,Illinois,2020-04-12 00:00:01,31,0.823854576379292
7,2020-04-10,17027,Clinton,Illinois,2020-04-12 00:00:01,32,0.8504305304560433
8,2020-04-11,17027,Clinton,Illinois,2020-04-12 00:00:01,37,0.9833103008398002
9,2020-04-12,17027,Clinton,Illinois,2020-04-12 00:00:01,37,0.9833103008398002
1,2020-03-09,17031,Cook,Illinois,2020-04-12 00:00:01,11,0.0021057794264967163
2,2020-03-10,17031,Cook,Illinois,2020-04-12 00:00:01,17,0.003254386386404016
3,2020-03-11,17031,Cook,Illinois,2020-04-12 00:00:01,22,0.004211558852993433
4,2020-03-12,17031,Cook,Illinois,2020-04-12 00:00:01,27,0.005168731319582849
5,2020-03-13,17031,Cook,Illinois,2020-04-12 00:00:01,40,0.007657379732715333
6,2020-03-14,17031,Cook,Illinois,2020-04-12 00:00:01,51,0.009763159159212048
7,2020-03-15,17031,Cook,Illinois,2020-04-12 00:00:01,76,0.01454902149215913
8,2020-03-16,17031,Cook,Illinois,2020-04-12 00:00:01,76,0.01454902149215913
9,2020-03-17,17031,Cook,Illinois,2020-04-12 00:00:01,107,0.020483490785013513
10,2020-03-18,17031,Cook,Illinois,2020-04-12 00:00:01,179,0.034266774303901106
11,2020-03-19,17031,Cook,Illinois,2020-04-12 00:00:01,279,0.05341022363568944
12,2020-03-20,17031,Cook,Illinois,2020-04-12 00:00:01,412,0.07887101124696791
13,2020-03-21,17031,Cook,Illinois,2020-04-12 00:00:01,548,0.10490610233820005
14,2020-03-22,17031,Cook,Illinois,2020-04-12 00:00:01,805,0.15410476712089607
15,2020-03-23,17031,Cook,Illinois,2020-04-12 00:00:01,922,0.1765026028390884
16,2020-03-24,17031,Cook,Illinois,2020-04-12 00:00:01,1194,0.22857278502155268
17,2020-03-25,17031,Cook,Illinois,2020-04-12 00:00:01,1418,0.2714541115247585
18,2020-03-26,17031,Cook,Illinois,2020-04-12 00:00:01,1904,0.3644912752772498
19,2020-03-27,17031,Cook,Illinois,2020-04-12 00:00:01,2239,0.4286218305387407
20,2020-03-28,17031,Cook,Illinois,2020-04-12 00:00:01,2613,0.5002183310396291
21,2020-03-29,17031,Cook,Illinois,2020-04-12 00:00:01,3445,0.659491829480108
22,2020-03-30,17031,Cook,Illinois,2020-04-12 00:00:01,3727,0.713476356595751
23,2020-03-31,17031,Cook,Illinois,2020-04-12 00:00:01,4496,0.8606894819572033
24,2020-04-01,17031,Cook,Illinois,2020-04-12 00:00:01,5152,0.9862705095737347
25,2020-04-02,17031,Cook,Illinois,2020-04-12 00:00:01,5575,1.0672473002471994
26,2020-04-03,17031,Cook,Illinois,2020-04-12 00:00:01,6473,1.2391554752466585
27,2020-04-04,17031,Cook,Illinois,2020-04-12 00:00:01,7439,1.4240811957917336
28,2020-04-05,17031,Cook,Illinois,2020-04-12 00:00:01,8043,1.5397076297557353
29,2020-04-06,17031,Cook,Illinois,2020-04-12 00:00:01,8728,1.6708402576784853
30,2020-04-07,17031,Cook,Illinois,2020-04-12 00:00:01,9509,1.8203505969597524
31,2020-04-08,17031,Cook,Illinois,2020-04-12 00:00:01,10520,2.0138908697041327
32,2020-04-09,17031,Cook,Illinois,2020-04-12 00:00:01,11415,2.185224741223638
33,2020-04-10,17031,Cook,Illinois,2020-04-12 00:00:01,12472,2.3875710006606408
34,2020-04-11,17031,Cook,Illinois,2020-04-12 00:00:01,13417,2.56847659684604
35,2020-04-12,17031,Cook,Illinois,2020-04-12 00:00:01,14585,2.792072085041328
1,2020-04-01,17037,DeKalb,Illinois,2020-04-12 00:00:01,14,0.1343570057581574
2,2020-04-02,17037,DeKalb,Illinois,2020-04-12 00:00:01,16,0.15355086372360843
3,2020-04-03,17037,DeKalb,Illinois,2020-04-12 00:00:01,16,0.15355086372360843
4,2020-04-04,17037,DeKalb,Illinois,2020-04-12 00:00:01,19,0.18234165067178504
5,2020-04-05,17037,DeKalb,Illinois,2020-04-12 00:00:01,22,0.21113243761996162
6,2020-04-06,17037,DeKalb,Illinois,2020-04-12 00:00:01,22,0.21113243761996162
7,2020-04-07,17037,DeKalb,Illinois,2020-04-12 00:00:01,26,0.24952015355086374
8,2020-04-08,17037,DeKalb,Illinois,2020-04-12 00:00:01,32,0.30710172744721687
