day,report_date,geoid,county,state,last_update,deaths,mortality_rate,case_fatality_rate
1,2020-03-25,17031,Cook,Illinois,2020-03-25 23:33:19,14,0.002680082906450366,0.9873060648801129
2,2020-03-26,17031,Cook,Illinois,2020-03-26 23:48:35,18,0.003445820879721899,1.2693935119887165
3,2020-03-27,17031,Cook,Illinois,2020-03-27 22:14:55,20,0.0038286898663576663,0.8932559178204555
4,2020-03-28,17031,Cook,Illinois,3/28/20 23:05,28,0.005360165812900732,1.0715652506697282
5,2020-03-29,17031,Cook,Illinois,3/29/20 23:08,40,0.007657379732715333,1.1611030478955007
6,2020-03-30,17031,Cook,Illinois,3/30/20 22:52,44,0.008423117705986865,1.1805741883552454
7,2020-03-31,17031,Cook,Illinois,2020-03-31 00:00:01,61,0.011677504092390881,1.3567615658362988
8,2020-04-01,17031,Cook,Illinois,2020-04-01 00:00:01,95,0.018186276865198914,1.843944099378882
9,2020-04-02,17031,Cook,Illinois,2020-04-02 00:00:01,107,0.020483490785013513,1.919282511210762
10,2020-04-03,17031,Cook,Illinois,2020-04-03 00:00:01,141,0.026992263557821545,2.3073146784486993
11,2020-04-04,17031,Cook,Illinois,2020-04-04 00:00:01,167,0.031969560384086514,2.2449253931980104
12,2020-04-05,17031,Cook,Illinois,2020-04-05 00:00:01,186,0.03560681575712629,2.315160567587752
13,2020-04-06,17031,Cook,Illinois,2020-04-06 00:00:01,209,0.040009809103437606,2.3945921173235565
14,2020-04-07,17031,Cook,Illinois,2020-04-07 00:00:01,209,0.040009809103437606,2.3945921173235565
15,2020-04-08,17031,Cook,Illinois,2020-04-08 00:00:01,310,0.05934469292854382,2.9467680608365017
16,2020-04-09,17031,Cook,Illinois,2020-04-09 00:00:01,310,0.05934469292854382,2.9467680608365017
17,2020-04-10,17031,Cook,Illinois,2020-04-10 00:00:01,399,0.07638236283383544,3.1991661321359848
18,2020-04-11,17031,Cook,Illinois,2020-04-11 00:00:01,455,0.08710269445963689,3.39122009391071
1,2020-03-31,17043,DuPage,Illinois,2020-03-31 00:00:01,10,0.010732573252495591,2.8089887640449436
2,2020-04-01,17043,DuPage,Illinois,2020-04-01 00:00:01,12,0.01287908790299471,3.061224489795918
3,2020-04-02,17043,DuPage,Illinois,2020-04-02 00:00:01,14,0.015025602553493828,3.125
4,2020-04-03,17043,DuPage,Illinois,2020-04-03 00:00:01,16,0.017172117203992948,3.2
5,2020-04-04,17043,DuPage,Illinois,2020-04-04 00:00:01,18,0.019318631854492063,3.050847457627119
6,2020-04-05,17043,DuPage,Illinois,2020-04-05 00:00:01,22,0.0236116611554903,3.353658536585366
7,2020-04-06,17043,DuPage,Illinois,2020-04-06 00:00:01,22,0.0236116611554903,3.076923076923077
8,2020-04-07,17043,DuPage,Illinois,2020-04-07 00:00:01,22,0.0236116611554903,3.076923076923077
9,2020-04-08,17043,DuPage,Illinois,2020-04-08 00:00:01,30,0.032197719757486774,3.428571428571429
10,2020-04-09,17043,DuPage,Illinois,2020-04-09 00:00:01,30,0.032197719757486774,3.428571428571429
11,2020-04-10,17043,DuPage,Illinois,2020-04-10 00:00:01,41,0.04400355033523193,4.067460317460317
12,2020-04-11,17043,DuPage,Illinois,2020-04-11 00:00:01,46,0.04936983696147972,4.3893129770992365
1,2020-04-04,17089,Kane,Illinois,2020-04-04 00:00:01,12,0.022605724146115867,5.797101449275362
2,2020-04-05,17089,Kane,Illinois,2020-04-05 00:00:01,15,0.028257155182644832,6.8181818181818175
3,2020-04-06,17089,Kane,Illinois,2020-04-06 00:00:01,15,0.028257155182644832,6.41025641025641
4,2020-04-07,17089,Kane,Illinois,2020-04-07 00:00:01,15,0.028257155182644832,6.41025641025641
5,2020-04-08,17089,Kane,Illinois,2020-04-08 00:00:01,19,0.03579239656468346,6.418918918918918
6,2020-04-09,17089,Kane,Illinois,2020-04-09 00:00:01,19,0.03579239656468346,6.418918918918918
7,2020-04-10,17089,Kane,Illinois,2020-04-10 00:00:01,22,0.041443827601212416,6.489675516224189
8,2020-04-11,17089,Kane,Illinois,2020-04-11 00:00:01,22,0.041443827601212416,5.851063829787234
1,2020-04-03,17097,Lake,Illinois,2020-04-03 00:00:01,13,0.018475908126415003,2.138157894736842
2,2020-04-04,17097,Lake,Illinois,2020-04-04 00:00:01,13,0.018475908126415003,1.903367496339678
3,2020-04-05,17097,Lake,Illinois,2020-04-05 00:00:01,13,0.018475908126415003,1.7520215633423182
4,2020-04-06,17097,Lake,Illinois,2020-04-06 00:00:01,15,0.021318355530478852,1.8404907975460123
5,2020-04-07,17097,Lake,Illinois,2020-04-07 00:00:01,15,0.021318355530478852,1.8404907975460123
6,2020-04-08,17097,Lake,Illinois,2020-04-08 00:00:01,23,0.03268814514673424,2.2094140249759846
7,2020-04-09,17097,Lake,Illinois,2020-04-09 00:00:01,23,0.03268814514673424,2.2094140249759846
8,2020-04-10,17097,Lake,Illinois,2020-04-10 00:00:01,31,0.04405793476298963,2.5203252032520327
9,2020-04-11,17097,Lake,Illinois,2020-04-11 00:00:01,39,0.05542772437924502,2.9301277235161534
1,2020-04-03,17197,Will,Illinois,2020-04-03 00:00:01,10,0.0145201736031956,2.197802197802198
