day,report_date,geoid,county,state,last_update,deaths,mortality_rate,case_fatality_rate
1,2020-03-17,17031,Cook,Illinois,2020-03-28T05:00:01Z,1,1.914344933178833e-4,0.9345794392523363
2,2020-03-18,17031,Cook,Illinois,2020-03-28T05:00:01Z,1,1.914344933178833e-4,0.5586592178770949
3,2020-03-19,17031,Cook,Illinois,2020-03-28T05:00:01Z,2,3.828689866357666e-4,0.7168458781362007
4,2020-03-20,17031,Cook,Illinois,2020-03-28T05:00:01Z,3,5.743034799536499e-4,0.7281553398058253
5,2020-03-21,17031,Cook,Illinois,2020-03-28T05:00:01Z,4,7.657379732715332e-4,0.7299270072992701
6,2020-03-22,17031,Cook,Illinois,2020-03-22T23:45:00Z,4,7.657379732715332e-4,0.4968944099378882
7,2020-03-23,17031,Cook,Illinois,2020-03-23T23:19:34Z,9,0.0017229104398609496,0.9761388286334056
8,2020-03-24,17031,Cook,Illinois,2020-03-24T23:37:31Z,9,0.0017229104398609496,0.7537688442211055
9,2020-03-25,17031,Cook,Illinois,2020-03-25T23:33:19Z,14,0.002680082906450366,0.9873060648801129
10,2020-03-26,17031,Cook,Illinois,2020-03-26T23:48:35Z,18,0.003445820879721899,1.2693935119887165
11,2020-03-27,17031,Cook,Illinois,2020-03-27T22:14:55Z,20,0.0038286898663576663,0.8932559178204555
12,2020-03-28,17031,Cook,Illinois,2020-03-28T23:05:37Z,28,0.005360165812900732,1.0715652506697282
1,2020-03-26,17043,DuPage,Illinois,2020-03-26T23:48:35Z,1,0.0010732573252495593,0.7633587786259541
2,2020-03-27,17043,DuPage,Illinois,2020-03-27T22:14:55Z,6,0.006439543951497355,3.015075376884422
3,2020-03-28,17043,DuPage,Illinois,2020-03-28T23:05:37Z,6,0.006439543951497355,2.9702970297029703
1,2020-03-25,17089,Kane,Illinois,2020-03-25T23:33:19Z,1,0.0018838103455096555,2.631578947368421
2,2020-03-26,17089,Kane,Illinois,2020-03-26T23:48:35Z,1,0.0018838103455096555,2.631578947368421
3,2020-03-27,17089,Kane,Illinois,2020-03-27T22:14:55Z,2,0.003767620691019311,2.666666666666667
4,2020-03-28,17089,Kane,Illinois,2020-03-28T23:05:37Z,4,0.007535241382038622,4.444444444444445
1,2020-03-28,17097,Lake,Illinois,2020-03-28T23:05:37Z,1,0.0014212237020319234,0.4149377593360996
1,2020-03-26,17111,McHenry,Illinois,2020-03-26T23:48:35Z,1,0.0032489790083466267,5.263157894736842
2,2020-03-27,17111,McHenry,Illinois,2020-03-27T22:14:55Z,1,0.0032489790083466267,2.2222222222222223
3,2020-03-28,17111,McHenry,Illinois,2020-03-28T23:05:37Z,2,0.006497958016693253,4.25531914893617
1,2020-03-23,17113,McLean,Illinois,2020-03-23T23:19:34Z,1,0.005773038754409159,14.285714285714285
2,2020-03-24,17113,McLean,Illinois,2020-03-24T23:37:31Z,1,0.005773038754409159,14.285714285714285
3,2020-03-25,17113,McLean,Illinois,2020-03-25T23:33:19Z,1,0.005773038754409159,14.285714285714285
4,2020-03-26,17113,McLean,Illinois,2020-03-26T23:48:35Z,1,0.005773038754409159,12.5
