report_date,state,cases,tests,tests_impute,test_rate,new_tests,new_test_rate,new_test_rate_avg,pct_positive,positive_avg
2020-03-04,Illinois,4,128,NA,   0.99832336,NA,           NA,NA,3.125,NA
2020-03-05,Illinois,5,170,NA,   1.32589822,42,  0.327574853,NA,2.941176470588235,NA
2020-03-06,Illinois,5,185,NA,   1.44288924,15,  0.116991019,NA,2.7027027027027026,NA
2020-03-06,Kansas,0,4,NA,   0.13751489,NA,           NA,NA,0,NA
2020-03-07,Illinois,6,197,NA,   1.53648205,12,  0.093592815,NA,3.0456852791878175,NA
2020-03-07,Kansas,0,11,NA,   0.37816594,7,  0.240651050,NA,0,NA
2020-03-07,Oklahoma,1,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-08,Illinois,6,197,NA,   1.53648205,0,  0.000000000,NA,3.0456852791878175,NA
2020-03-08,Kansas,1,12,NA,   0.41254466,1,  0.034378721,NA,8.333333333333332,NA
2020-03-08,Missouri,1,1,NA,   0.01642019,NA,           NA,NA,NA,NA
2020-03-08,Oklahoma,1,9,NA,   0.22970100,NA,           NA,NA,11.11111111111111,NA
2020-03-09,Illinois,7,198,NA,   1.54428145,1,  0.007799401,NA,3.535353535353535,NA
2020-03-09,Kansas,1,12,NA,   0.41254466,0,  0.000000000,NA,8.333333333333332,NA
2020-03-09,Missouri,1,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-09,Oklahoma,1,9,NA,   0.22970100,0,  0.000000000,NA,11.11111111111111,NA
2020-03-10,Illinois,19,263,NA,   2.05124253,65,  0.506961083,NA,7.224334600760455,3.659991123968652
2020-03-10,Kansas,1,18,NA,   0.61881699,6,  0.206272329,NA,5.555555555555555,NA
2020-03-10,Missouri,1,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-10,Oklahoma,2,17,NA,   0.43387967,8,  0.204178670,NA,11.76470588235294,NA
2020-03-11,Illinois,19,263,NA,   2.05124253,0,  0.000000000,0.1504170245152675,7.224334600760455,4.2456103526487174
2020-03-11,Kansas,1,42,NA,   1.44390630,24,  0.825089316,NA,2.380952380952381,NA
2020-03-11,Missouri,1,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-11,Oklahoma,2,17,NA,   0.43387967,0,  0.000000000,NA,11.76470588235294,NA
2020-03-12,Illinois,25,291,NA,   2.26962577,28,  0.218383236,0.13481822197294346,8.59106529209622,5.052737327149858
2020-03-12,Kansas,4,45,NA,   1.54704247,3,  0.103136164,NA,8.88888888888889,4.784580498866212
2020-03-12,Missouri,1,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-12,Oklahoma,3,39,NA,   0.99537101,22,  0.561491341,NA,7.6923076923076925,NA
2020-03-13,Illinois,32,326,NA,   2.54260481,35,  0.272979044,0.15710222560483494,9.815950920245399,6.068915643941671
2020-03-13,Kansas,6,99,NA,   3.40349343,54,  1.856450961,0.46656836316817013,6.0606060606060606,5.650381364667078
2020-03-13,Missouri,1,94,NA,   1.54349824,NA,           NA,NA,NA,NA
2020-03-13,Oklahoma,3,39,NA,   0.99537101,0,  0.000000000,NA,7.6923076923076925,NA
2020-03-14,Illinois,46,362,NA,   2.82338326,36,  0.280778446,0.18384302996310473,12.70718232044199,7.4491295069779815
2020-03-14,Kansas,6,99,NA,   3.40349343,0,  0.000000000,0.43218964167156815,6.0606060606060606,6.516182230467943
2020-03-14,Missouri,5,127,NA,   2.08536465,NA,           NA,NA,NA,NA
2020-03-14,Oklahoma,4,40,NA,   1.02089335,1,  0.025522334,NA,10,10.162321338791926
2020-03-15,Illinois,64,513,NA,   4.00109285,151,  1.177709592,0.3520872573838854,12.475633528265107,8.79626497113188
2020-03-15,Kansas,8,143,NA,   4.91615717,44,  1.512663746,0.6433732165792662,5.594405594405594,6.124906839192553
2020-03-15,Missouri,6,170,NA,   2.79143299,NA,           NA,NA,NA,NA
2020-03-15,Oklahoma,9,127,NA,   3.24133638,87,  2.220443032,0.4302336252444174,7.086614173228346,9.587393204808675
2020-03-16,Illinois,93,1025,NA,   7.99438630,512,  3.993293451,0.9214435501787127,9.073170731707316,9.587381713468135
2020-03-16,Kansas,11,177,NA,   6.08503370,34,  1.168876531,0.8103555781341902,6.214689265536723,5.8222434009358945
2020-03-16,Missouri,8,215,NA,   3.53034173,NA,           NA,NA,NA,NA
2020-03-16,Oklahoma,10,184,NA,   4.69610940,57,  1.454773021,0.6380583425235004,5.434782608695652,8.776489133035037
2020-03-17,Illinois,159,1499,NA,  11.69130251,474,  3.696916203,1.3771514244508936,10.607071380920614,10.070629824919587
2020-03-17,Kansas,15,397,NA,  13.64835243,220,  7.563318729,1.8613622067445943,3.7783375314861463,5.568355111783122
2020-03-17,Missouri,15,266,NA,   4.36777163,NA,           NA,NA,NA,NA
2020-03-17,Oklahoma,17,264,NA,   6.73789610,80,  2.041786696,0.9005737748760262,6.4393939393939394,8.015730284040895
2020-03-18,Illinois,288,2051,NA,  15.99657201,552,  4.305269502,1.9921899246910983,14.041930765480254,11.04457213416527
2020-03-18,Kansas,16,433,NA,  14.88598641,36,  1.237633974,1.9202971578816264,3.695150115473441,5.756097645286131
2020-03-18,Missouri,24,330,NA,   5.41866405,NA,           NA,NA,NA,NA
2020-03-18,Oklahoma,29,407,NA,  10.38758982,143,  3.649693719,1.421958591909515,7.125307125307126,7.35295903303435
2020-03-19,Illinois,422,3147,NA,  24.54471580,1096,  8.548143793,3.182155718634103,13.409596441054973,11.732933726873664
2020-03-19,Kansas,34,451,NA,  15.50480339,18,  0.618816987,1.9939658468029164,7.5388026607538805,5.563228184123986
2020-03-19,Missouri,28,395,NA,   6.48597666,NA,           NA,NA,NA,NA
2020-03-19,Oklahoma,44,510,NA,  13.01639019,103,  2.628800371,1.7172884533061066,8.627450980392156,7.486550931332131
2020-03-20,Illinois,585,4281,NA,  33.38923684,1134,  8.844521041,4.40666171820654,13.665031534688158,12.282802386079775
2020-03-20,Kansas,44,461,NA,  15.84859061,10,  0.343787215,1.7778710259671324,9.544468546637743,6.060922824985655
2020-03-20,Missouri,47,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-20,Oklahoma,49,587,NA,  14.98160988,77,  1.965219695,1.9980341240164468,8.347529812606473,7.580154091374813
2020-03-21,Illinois,753,6241,NA,  48.67606333,1960, 15.286826491,6.5503828675945,12.065374138759815,12.191115502982319
2020-03-21,Kansas,55,472,NA,  16.22675655,11,  0.378165936,1.8318947311760783,11.652542372881355,6.859770869596411
2020-03-21,Missouri,90,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-21,Oklahoma,53,613,NA,  15.64519056,26,  0.663580676,2.0891853158055183,8.64600326264274,7.386725986038062
2020-03-22,Illinois,1049,8320,NA,  64.89101858,2079, 16.214955243,8.698560817708838,12.608173076923077,12.210049724219173
2020-03-22,Kansas,64,481,NA,  16.53616504,9,  0.309408493,1.6600011236930683,13.305613305613306,7.961371971197513
2020-03-22,Missouri,106,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-22,Oklahoma,67,736,NA,  18.78443760,123,  3.139247045,2.220443031981781,9.103260869565217,7.674818371229043
2020-03-23,Illinois,1273,9856,NA,  76.87089893,1536, 11.979880353,9.839501803661683,12.915990259740258,12.759023942509591
2020-03-23,Kansas,82,499,NA,  17.15498203,18,  0.618816987,1.5814211888436922,16.432865731462925,9.421111466329828
2020-03-23,Missouri,183,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-23,Oklahoma,81,775,NA,  19.77980862,39,  0.995371014,2.1548141738936497,10.451612903225808,8.39150841330478
2020-03-24,Illinois,1535,11469,NA,  89.45133318,1613, 12.580434250,11.108575810497902,13.383904438050397,13.15571437924242
2020-03-24,Kansas,98,2184,NA,  75.08312775,1685, 57.928145722,8.776396473489683,4.487179487179487,9.522374602857449
2020-03-24,Missouri,255,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-24,Oklahoma,106,841,NA,  21.46428264,66,  1.684474024,2.1037695064917696,12.604042806183116,9.272172537131805
2020-03-25,Illinois,1865,14209,NA, 110.82169266,2740, 21.370359483,13.54644580782683,13.125483848265185,13.024793391068838
