report_date,state,cases,new_cases,tests,test_rate,new_tests,new_test_rate,new_test_rate_avg,pct_positive,positive_avg
2020-05-23,Illinois,107796,2352,722247,5633.094169892955,25114,195.87416352396292,NA,9.365294258182686,9.590682125217981
2020-05-23,Kansas,8958,0,76434,2627.703198871278,0,0,NA,0,3.020562587440007
2020-05-23,Missouri,11751,NA,148303,2435.1640426649187,NA,NA,NA,NA,NA
2020-05-23,Oklahoma,5960,111,160903,4106.62005948235,7736,197.44077351047193,NA,1.434850051706308,30.058016435236002
2020-05-24,Illinois,110304,2508,747921,5833.335998128768,25674,200.24182823581367,NA,9.768637532133676,9.765633722829307
2020-05-24,Kansas,8958,0,76434,2627.703198871278,0,0,NA,0,3.020562587440007
2020-05-24,Missouri,11988,237,151619,2489.6134062346164,3316,54.449363569697645,NA,7.147165259348613,NA
2020-05-24,Oklahoma,6037,77,160980,4108.585279177324,77,1.965219694972381,NA,100,30.058016435236002
2020-05-25,Illinois,112017,1713,769564,6002.138439840527,21643,168.80244171175954,NA,7.914799242249226,9.357537877419704
2020-05-25,Kansas,9218,260,81399,2798.3935511019067,4965,170.69035223062897,NA,5.236656596173213,2.5671531846491056
2020-05-25,Missouri,12167,179,157131,2580.1215160042707,5512,90.50810976965424,NA,3.2474600870827284,NA
2020-05-25,Oklahoma,6090,53,161033,4109.937962863473,53,1.3526836861498208,NA,100,30.058016435236002
2020-05-26,Illinois,113195,1178,786794,6136.5221237426485,17230,134.38368390212156,NA,6.836912362159025,9.137502205312584
2020-05-26,Kansas,9218,0,81399,2798.3935511019067,0,0,NA,0,2.5671531846491056
2020-05-26,Missouri,12291,124,160113,2629.0865347512063,2982,48.96501874693558,NA,4.158283031522468,NA
2020-05-26,Oklahoma,6137,47,159941,4082.067574462046,-1092,-27.870388401426492,NA,-4.304029304029304,29.359752270392544
2020-05-27,Illinois,114306,1111,803973,6270.508038179941,17179,133.9859144372923,NA,6.467198323534548,8.439138133558666
2020-05-27,Kansas,9337,119,84488,2904.58942180491,3089,106.1958707030036,NA,3.8523794108125604,2.442710963556342
2020-05-27,Missouri,12492,201,165304,2714.32376222114,5191,85.2372274699338,NA,3.8720863032171065,NA
2020-05-27,Oklahoma,6229,92,178638,4559.258647668522,18697,477.19107320647544,NA,0.4920575493394662,29.312457057029754
2020-05-28,Illinois,115833,1527,829966,6473.237875421256,25993,202.72983724131433,NA,5.874658561920517,8.172837144883141
2020-05-28,Kansas,9337,0,84488,2904.58942180491,0,0,NA,0,2.442710963556342
2020-05-28,Missouri,12673,181,170864,2805.6200413066404,5560,91.29627908550029,NA,3.2553956834532376,NA
2020-05-28,Oklahoma,6270,41,182406,4655.426801053663,3768,96.16815338514198,NA,1.0881104033970275,29.063175957361903
2020-05-29,Illinois,117455,1622,851762,6643.233625527503,21796,169.99575010624733,172.28765987978736,7.441732427968435,7.667033244021159
2020-05-29,Kansas,9719,382,94949,3264.225227380864,10461,359.6358055759536,90.93171835851231,3.651658541248447,1.8200992211763172
2020-05-29,Missouri,12795,122,177671,2917.3923024100577,6807,111.77226110341734,NA,1.7922726604965478,NA
2020-05-29,Oklahoma,6338,68,187398,4782.834290888756,4992,127.40748983509253,124.80785784526823,1.3621794871794872,28.58188116965614
2020-05-30,Illinois,118917,1462,877105,6840.893851942562,25343,197.66022641505904,172.54281172137254,5.768851359349722,7.1532556870450215
2020-05-30,Kansas,9719,0,94949,3264.225227380864,0,0,90.93171835851231,0,1.8200992211763172
2020-05-30,Missouri,12962,167,185434,3044.8622690540756,7763,127.46996664401773,87.09974662702237,2.1512301945124306,3.6605561742333044
2020-05-30,Oklahoma,6418,80,193118,4928.822039658134,5720,145.98774876937688,117.45742573939751,1.3986013986013985,28.576702790641153
2020-05-31,Illinois,120260,1343,898259,7005.882386432722,21154,164.98853449016133,167.50662690056507,6.3486811005010875,6.664690482526081
2020-05-31,Kansas,9719,0,94949,3264.225227380864,0,0,90.93171835851231,0,1.8200992211763172
2020-05-31,Missouri,13147,185,193380,3175.337131214756,7946,130.4748621606808,97.96053214001996,2.3282154543166373,2.9721347735144508
2020-05-31,Oklahoma,6506,88,193206,4931.068005023816,88,2.2459653656827214,117.4975322637847,100,28.576702790641153
2020-06-01,Illinois,121234,974,918273,7161.97960347376,20014,156.09721704103663,165.6915948047475,4.866593384630759,6.229232502866299
2020-06-01,Kansas,10011,292,95241,3274.263814057872,292,10.038586677007787,67.981466136566425,100,15.357719707437287
2020-06-01,Missouri,13327,180,199435,3274.7614063699184,6055,99.42427515516263,99.23427005223544,2.972749793559042,2.93289044586821
2020-06-01,Oklahoma,6573,67,193273,4932.778001381779,67,1.709996357962981,117.54857693118659,100,28.576702790641153
2020-06-02,Illinois,122848,1614,934704,7290.131565760223,16431,128.15196228646312,164.80134885965344,9.822895745846266,6.655801557678762
2020-06-02,Kansas,10011,0,103312,3551.7344752569466,8071,277.4706611990748,107.62013202214855,0,15.357719707437287
2020-06-02,Missouri,13575,248,205161,3368.7834376727196,5726,94.0220313028012,105.67098613164482,4.331121201536849,2.9575816130131214
2020-06-02,Oklahoma,6692,119,204657,5223.324248233281,11384,290.5462468515011,163.0366676816048,1.045326774420239,29.340896516133945
2020-06-03,Illinois,123830,982,959175,7480.990714266829,24471,190.85914850660575,172.9260965838411,4.012913244248294,6.305189403495011
2020-06-03,Kansas,10170,159,108053,3714.723993872337,4741,162.98951861539012,115.73351029534662,3.353722843282008,15.286483054932923
2020-06-03,Missouri,13767,192,211118,3466.5985338080304,5957,97.81509613531027,107.46782451241289,3.2230988752727883,2.8648691233067902
