report_date,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-01-24,Illinois,2020-03-31T05:00:01Z,1,0.007799401271162018,0,0,0
2020-01-24,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,Illinois,2020-03-31T05:00:01Z,1,0.007799401271162018,0,0,0
2020-01-25,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,Illinois,2020-03-31T05:00:01Z,1,0.007799401271162018,0,0,0
2020-01-26,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,Illinois,2020-03-31T05:00:01Z,1,0.007799401271162018,0,0,0
2020-01-27,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,Illinois,2020-03-31T05:00:01Z,1,0.007799401271162018,0,0,0
2020-01-28,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,Illinois,2020-03-31T05:00:01Z,1,0.007799401271162018,0,0,0
2020-01-29,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-29,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-01-30,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-30,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-01-31,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-31,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-01,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-01,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-02,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-02,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-02,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-03,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-03,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-03,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-04,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-04,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-04,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-05,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-05,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-05,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-06,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-06,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-06,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-07,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-07,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-07,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-08,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-08,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-08,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-09,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-09,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-09,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-10,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-10,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-10,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-11,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-11,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-11,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-12,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-12,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-12,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
