report_date,state,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-01-24,Illinois,1,0.007799401271162018,1,0.14285714285714285,0,0,0,0,0
2020-01-24,Kansas,0,0,0,0,0,0,0,0,NaN
2020-01-24,Missouri,0,0,0,0,0,0,0,0,NaN
2020-01-24,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-01-25,Illinois,1,0.007799401271162018,0,0.14285714285714285,0,0,0,0,0
2020-01-25,Kansas,0,0,0,0,0,0,0,0,NaN
2020-01-25,Missouri,0,0,0,0,0,0,0,0,NaN
2020-01-25,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-01-26,Illinois,1,0.007799401271162018,0,0.14285714285714285,0,0,0,0,0
2020-01-26,Kansas,0,0,0,0,0,0,0,0,NaN
2020-01-26,Missouri,0,0,0,0,0,0,0,0,NaN
2020-01-26,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-01-27,Illinois,1,0.007799401271162018,0,0.14285714285714285,0,0,0,0,0
2020-01-27,Kansas,0,0,0,0,0,0,0,0,NaN
2020-01-27,Missouri,0,0,0,0,0,0,0,0,NaN
2020-01-27,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-01-28,Illinois,1,0.007799401271162018,0,0.14285714285714285,0,0,0,0,0
2020-01-28,Kansas,0,0,0,0,0,0,0,0,NaN
2020-01-28,Missouri,0,0,0,0,0,0,0,0,NaN
2020-01-28,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-01-29,Illinois,1,0.007799401271162018,0,0.14285714285714285,0,0,0,0,0
2020-01-29,Kansas,0,0,0,0,0,0,0,0,NaN
2020-01-29,Missouri,0,0,0,0,0,0,0,0,NaN
2020-01-29,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-01-30,Illinois,2,0.015598802542324037,1,0.2857142857142857,0,0,0,0,0
2020-01-30,Kansas,0,0,0,0,0,0,0,0,NaN
2020-01-30,Missouri,0,0,0,0,0,0,0,0,NaN
2020-01-30,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-01-31,Illinois,2,0.015598802542324037,0,0.14285714285714285,0,0,0,0,0
2020-01-31,Kansas,0,0,0,0,0,0,0,0,NaN
2020-01-31,Missouri,0,0,0,0,0,0,0,0,NaN
2020-01-31,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-01,Illinois,2,0.015598802542324037,0,0.14285714285714285,0,0,0,0,0
2020-02-01,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-01,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-01,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-02,Illinois,2,0.015598802542324037,0,0.14285714285714285,0,0,0,0,0
2020-02-02,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-02,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-02,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-03,Illinois,2,0.015598802542324037,0,0.14285714285714285,0,0,0,0,0
2020-02-03,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-03,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-03,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-04,Illinois,2,0.015598802542324037,0,0.14285714285714285,0,0,0,0,0
2020-02-04,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-04,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-04,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-05,Illinois,2,0.015598802542324037,0,0.14285714285714285,0,0,0,0,0
2020-02-05,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-05,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-05,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-06,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-06,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-06,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-06,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-07,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-07,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-07,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-07,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-08,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-08,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-08,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-08,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-09,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-09,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-09,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-09,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-10,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
