report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,740,54,2,796,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1078,106,2,1186,NA
2020-03-21,743,82,2,827,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,225,6,2440,1453.4285714285713
2020-03-26,2170,259,1,2430,1639.2857142857142
2020-03-27,1845,294,0,2139,1775.4285714285713
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,137,0,889,1866.5714285714287
2020-03-30,2410,358,0,2768,2002.857142857143
2020-03-31,2170,296,1,2467,2059.714285714286
2020-04-01,2025,274,2,2301,2039.857142857143
2020-04-02,1889,290,4,2183,2004.5714285714287
2020-04-03,1732,249,2,1983,1982.2857142857142
2020-04-04,954,145,2,1101,1956
2020-04-05,785,112,3,900,1957.5714285714287
2020-04-06,2424,317,7,2748,1954.7142857142858
2020-04-07,2082,241,2,2325,1934.4285714285713
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1983,280,4,2267,1841.7142857142858
2020-04-14,1961,235,6,2202,1824.142857142857
2020-04-15,1833,240,4,2077,1789.857142857143
2020-04-16,1845,235,3,2083,1803.4285714285713
2020-04-17,2162,200,4,2366,1821.5714285714287
2020-04-18,1082,171,0,1253,1863.4285714285713
2020-04-19,830,151,2,983,1890.142857142857
2020-04-20,2445,317,10,2772,1962.2857142857142
2020-04-21,2300,273,9,2582,2016.5714285714287
2020-04-22,2706,277,6,2989,2146.8571428571427
2020-04-23,2638,280,9,2927,2267.4285714285716
2020-04-24,2472,267,17,2756,2323.1428571428573
2020-04-25,1174,140,1,1315,2332
2020-04-26,1042,98,1,1141,2354.5714285714284
2020-04-27,3781,357,7,4145,2550.714285714286
2020-04-28,4563,430,13,5006,2897
2020-04-29,4556,379,9,4944,3176.285714285714
2020-04-30,3850,332,11,4193,3357.1428571428573
2020-05-01,4222,320,12,4554,3614
2020-05-02,1524,92,2,1618,3657.285714285714
2020-05-03,1093,90,2,1185,3663.5714285714284
2020-05-04,3856,313,15,4184,3669.1428571428573
2020-05-05,4619,327,17,4963,3663
2020-05-06,4069,259,8,4336,3576.1428571428573
2020-05-07,3772,181,10,3963,3543.285714285714
2020-05-08,4393,176,6,4575,3546.285714285714
2020-05-09,2102,129,4,2235,3634.4285714285716
2020-05-10,1255,76,0,1331,3655.285714285714
2020-05-11,5056,261,11,5328,3818.714285714286
2020-05-12,5252,233,7,5492,3894.285714285714
2020-05-13,5338,341,9,5688,4087.4285714285716
2020-05-14,4853,266,3,5122,4253
2020-05-15,5690,255,13,5958,4450.571428571428
2020-05-16,3867,99,2,3968,4698.142857142857
2020-05-17,2766,125,3,2894,4921.428571428572
2020-05-18,6443,275,6,6724,5120.857142857143
2020-05-19,5781,298,6,6085,5205.571428571428
2020-05-20,5737,305,3,6045,5256.571428571428
2020-05-21,5589,321,10,5920,5370.571428571428
2020-05-22,6895,253,8,7156,5541.714285714285
2020-05-23,2989,110,2,3101,5417.857142857143
2020-05-24,2461,82,3,2546,5368.142857142857
2020-05-25,2348,93,2,2443,4756.571428571428
2020-05-26,12648,364,13,13025,5748
2020-05-27,11502,360,9,11871,6580.285714285715
2020-05-28,10195,269,7,10471,7230.428571428572
2020-05-29,9462,271,7,9740,7599.571428571428
2020-05-30,4311,322,4,4637,7819
2020-05-31,2775,211,3,2989,7882.285714285715
2020-06-01,10148,344,81,10573,9043.714285714286
2020-06-02,8387,285,13,8685,8423.714285714286
2020-06-03,8721,277,10,9008,8014.714285714285
2020-06-04,7623,306,18,7947,7654.142857142857
2020-06-05,8689,319,10,9018,7551
2020-06-06,3314,119,3,3436,7379.428571428572
2020-06-07,2322,81,0,2403,7295.714285714285
2020-06-08,9477,368,8,9853,7192.857142857143
2020-06-09,10140,364,2,10506,7453
2020-06-10,9815,380,11,10206,7624.142857142857
2020-06-11,7890,338,7,8235,7665.285714285715
2020-06-12,8442,383,10,8835,7639.142857142857
2020-06-13,3692,164,4,3860,7699.714285714285
2020-06-14,2604,121,1,2726,7745.857142857143
2020-06-15,13792,510,44,14346,8387.714285714286
2020-06-16,11599,553,111,12263,8638.714285714286
2020-06-17,9685,507,19,10211,8639.42857142857
2020-06-18,9445,650,38,10133,8910.57142857143
2020-06-19,10456,473,16,10945,9212
2020-06-20,4403,251,11,4665,9327
2020-06-21,2872,211,0,3083,9378
2020-06-22,15038,699,46,15783,9583.285714285714
2020-06-23,11543,637,23,12203,9574.714285714286
2020-06-24,10881,739,29,11649,9780.142857142857
2020-06-25,9360,641,15,10016,9763.42857142857
2020-06-26,11682,665,9,12356,9965
2020-06-27,5432,396,3,5831,10131.57142857143
2020-06-28,4603,274,2,4879,10388.142857142857
2020-06-29,17296,941,14,18251,10740.714285714286
2020-06-30,13981,907,13,14901,11126.142857142857
2020-07-01,13186,823,16,14025,11465.57142857143
2020-07-02,12302,818,13,13133,11910.857142857143
2020-07-03,7884,551,9,8444,11352
2020-07-04,3247,316,5,3568,11028.714285714286
2020-07-05,3552,284,0,3836,10879.714285714286
2020-07-06,14065,1000,8,15073,10425.714285714286
2020-07-07,13489,840,8,14337,10345.142857142857
2020-07-08,13568,746,12,14326,10388.142857142857
2020-07-09,13018,363,2,13383,10423.857142857143
2020-07-10,12757,231,2,12990,11073.285714285714
2020-07-11,7018,84,0,7102,11578.142857142857
2020-07-12,4010,38,0,4048,11608.42857142857
2020-07-13,14185,67,0,14252,11491.142857142857
2020-07-14,7213,18,0,7231,10476
