report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,740,54,2,796,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1077,107,2,1186,NA
2020-03-21,743,82,2,827,NA
2020-03-22,630,80,0,710,824.4285714285714
2020-03-23,1633,178,3,1814,1020.8571428571429
2020-03-24,1855,214,0,2069,1218.7142857142858
2020-03-25,2209,224,6,2439,1453.4285714285713
2020-03-26,2170,259,1,2430,1639.2857142857142
2020-03-27,1845,294,0,2139,1775.4285714285713
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,138,0,890,1866.5714285714287
2020-03-30,2410,357,0,2767,2002.7142857142858
2020-03-31,2170,296,1,2467,2059.5714285714284
2020-04-01,2025,273,2,2300,2039.7142857142858
2020-04-02,1889,290,4,2183,2004.4285714285713
2020-04-03,1732,249,2,1983,1982.142857142857
2020-04-04,954,144,2,1100,1955.7142857142858
2020-04-05,785,112,3,900,1957.142857142857
2020-04-06,2424,317,7,2748,1954.4285714285713
2020-04-07,2082,241,2,2325,1934.142857142857
2020-04-08,2063,252,1,2316,1936.4285714285713
2020-04-09,1770,214,4,1988,1908.5714285714287
2020-04-10,1994,240,5,2239,1945.142857142857
2020-04-11,854,105,1,960,1925.142857142857
2020-04-12,694,97,3,794,1910
2020-04-13,1983,280,4,2267,1841.2857142857142
2020-04-14,1961,234,6,2201,1823.5714285714287
2020-04-15,1833,240,4,2077,1789.4285714285713
2020-04-16,1845,234,4,2083,1803
2020-04-17,2162,200,4,2366,1821.142857142857
2020-04-18,1082,171,0,1253,1863
2020-04-19,831,150,2,983,1890
2020-04-20,2445,317,10,2772,1962.142857142857
2020-04-21,2300,273,9,2582,2016.5714285714287
2020-04-22,2706,277,6,2989,2146.8571428571427
2020-04-23,2638,280,9,2927,2267.4285714285716
2020-04-24,2472,267,17,2756,2323.1428571428573
2020-04-25,1174,140,1,1315,2332
2020-04-26,1042,98,1,1141,2354.5714285714284
2020-04-27,3781,357,7,4145,2550.714285714286
2020-04-28,4563,430,13,5006,2897
2020-04-29,4556,380,9,4945,3176.4285714285716
2020-04-30,3850,331,11,4192,3357.1428571428573
2020-05-01,4222,320,12,4554,3614
2020-05-02,1524,92,2,1618,3657.285714285714
2020-05-03,1093,90,2,1185,3663.5714285714284
2020-05-04,3856,314,15,4185,3669.285714285714
2020-05-05,4619,327,17,4963,3663.1428571428573
2020-05-06,4069,258,8,4335,3576
2020-05-07,3771,181,10,3962,3543.1428571428573
2020-05-08,4393,176,6,4575,3546.1428571428573
2020-05-09,2102,128,4,2234,3634.1428571428573
2020-05-10,1255,76,0,1331,3655
2020-05-11,5056,261,11,5328,3818.285714285714
2020-05-12,5252,232,7,5491,3893.714285714286
2020-05-13,5338,339,9,5686,4086.714285714286
2020-05-14,4850,265,3,5118,4251.857142857143
2020-05-15,5688,254,13,5955,4449
2020-05-16,3867,99,2,3968,4696.714285714285
2020-05-17,2767,125,2,2894,4920
2020-05-18,6443,275,6,6724,5119.428571428572
2020-05-19,5780,297,6,6083,5204
2020-05-20,5733,305,3,6041,5254.714285714285
2020-05-21,5589,322,9,5920,5369.285714285715
2020-05-22,6895,249,8,7152,5540.285714285715
2020-05-23,2989,110,2,3101,5416.428571428572
2020-05-24,2461,82,3,2546,5366.714285714285
2020-05-25,2348,93,2,2443,4755.142857142857
2020-05-26,12648,363,13,13024,5746.714285714285
2020-05-27,11499,358,9,11866,6578.857142857143
2020-05-28,10188,269,7,10464,7228
2020-05-29,9457,271,7,9735,7597
2020-05-30,4311,322,4,4637,7816.428571428572
2020-05-31,2775,211,3,2989,7879.714285714285
2020-06-01,10145,344,81,10570,9040.714285714286
2020-06-02,8384,285,13,8682,8420.42857142857
2020-06-03,8716,278,10,9004,8011.571428571428
2020-06-04,7616,306,18,7940,7651
2020-06-05,8685,319,9,9013,7547.857142857143
2020-06-06,3313,119,3,3435,7376.142857142857
2020-06-07,2321,82,0,2403,7292.428571428572
2020-06-08,9471,364,8,9843,7188.571428571428
2020-06-09,10133,364,2,10499,7448.142857142857
2020-06-10,9805,380,11,10196,7618.428571428572
2020-06-11,7886,334,7,8227,7659.428571428572
2020-06-12,8435,364,10,8809,7630.285714285715
2020-06-13,3687,127,4,3818,7685
2020-06-14,2604,117,1,2722,7730.571428571428
2020-06-15,13781,505,45,14331,8371.714285714286
2020-06-16,11578,550,111,12239,8620.285714285714
2020-06-17,9673,506,19,10198,8620.57142857143
2020-06-18,9437,650,38,10125,8891.714285714286
2020-06-19,10439,472,17,10928,9194.42857142857
2020-06-20,4403,251,11,4665,9315.42857142857
2020-06-21,2871,211,0,3082,9366.857142857143
2020-06-22,14977,704,42,15723,9565.714285714286
2020-06-23,11527,635,22,12184,9557.857142857143
2020-06-24,10793,738,27,11558,9752.142857142857
2020-06-25,9328,640,15,9983,9731.857142857143
2020-06-26,11634,663,8,12305,9928.57142857143
2020-06-27,5435,379,3,5817,10093.142857142857
2020-06-28,4600,258,1,4859,10347
2020-06-29,17060,881,11,17952,10665.42857142857
2020-06-30,13827,797,13,14637,11015.857142857143
2020-07-01,12671,762,15,13448,11285.857142857143
2020-07-02,11288,754,12,12054,11581.714285714286
2020-07-03,6661,476,9,7146,10844.714285714286
2020-07-04,3124,251,2,3377,10496.142857142857
2020-07-05,3429,209,0,3638,10321.714285714286
2020-07-06,13797,715,3,14515,9830.714285714286
2020-07-07,12572,350,3,12925,9586.142857142857
2020-07-08,11751,103,1,11855,9358.57142857143
2020-07-09,10507,50,0,10557,9144.714285714286
2020-07-10,9164,12,0,9176,9434.714285714286
2020-07-11,4347,2,0,4349,9573.57142857143
