report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,740,54,2,796,NA
2020-03-19,1057,71,1,1129,NA
2020-03-20,1078,106,2,1186,NA
2020-03-21,743,82,2,827,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,224,6,2439,1453.2857142857142
2020-03-26,2170,260,1,2431,1639.2857142857142
2020-03-27,1845,294,0,2139,1775.4285714285713
2020-03-28,1090,193,2,1285,1840.857142857143
2020-03-29,752,138,0,890,1866.7142857142858
2020-03-30,2410,358,0,2768,2003
2020-03-31,2170,296,1,2467,2059.8571428571427
2020-04-01,2025,274,2,2301,2040.142857142857
2020-04-02,1889,290,4,2183,2004.7142857142858
2020-04-03,1732,249,2,1983,1982.4285714285713
2020-04-04,954,145,2,1101,1956.142857142857
2020-04-05,785,112,3,900,1957.5714285714287
2020-04-06,2424,317,7,2748,1954.7142857142858
2020-04-07,2082,241,2,2325,1934.4285714285713
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.857142857143
2020-04-10,1994,240,5,2239,1945.4285714285713
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1961,235,6,2202,1824
2020-04-15,1833,240,4,2077,1789.7142857142858
2020-04-16,1845,234,4,2083,1803.2857142857142
2020-04-17,2162,200,4,2366,1821.4285714285713
2020-04-18,1082,171,0,1253,1863.2857142857142
2020-04-19,830,151,2,983,1890
2020-04-20,2445,317,10,2772,1962.2857142857142
2020-04-21,2300,273,9,2582,2016.5714285714287
2020-04-22,2706,277,6,2989,2146.8571428571427
2020-04-23,2638,280,9,2927,2267.4285714285716
2020-04-24,2472,267,17,2756,2323.1428571428573
2020-04-25,1174,140,1,1315,2332
2020-04-26,1042,98,1,1141,2354.5714285714284
2020-04-27,3781,357,7,4145,2550.714285714286
2020-04-28,4563,431,13,5007,2897.1428571428573
2020-04-29,4556,380,9,4945,3176.5714285714284
2020-04-30,3850,332,11,4193,3357.4285714285716
2020-05-01,4222,320,12,4554,3614.285714285714
2020-05-02,1524,92,2,1618,3657.5714285714284
2020-05-03,1093,90,2,1185,3663.8571428571427
2020-05-04,3856,313,15,4184,3669.4285714285716
2020-05-05,4619,327,17,4963,3663.1428571428573
2020-05-06,4069,259,8,4336,3576.1428571428573
2020-05-07,3772,181,10,3963,3543.285714285714
2020-05-08,4393,176,6,4575,3546.285714285714
2020-05-09,2103,128,4,2235,3634.4285714285716
2020-05-10,1255,76,0,1331,3655.285714285714
2020-05-11,5056,261,11,5328,3818.714285714286
2020-05-12,5252,233,7,5492,3894.285714285714
2020-05-13,5338,341,9,5688,4087.4285714285716
2020-05-14,4850,266,3,5119,4252.571428571428
2020-05-15,5688,255,13,5956,4449.857142857143
2020-05-16,3867,99,2,3968,4697.428571428572
2020-05-17,2766,125,3,2894,4920.714285714285
2020-05-18,6444,276,6,6726,5120.428571428572
2020-05-19,5781,298,6,6085,5205.142857142857
2020-05-20,5736,305,3,6044,5256
2020-05-21,5589,322,10,5921,5370.571428571428
2020-05-22,6895,253,8,7156,5542
2020-05-23,2989,110,2,3101,5418.142857142857
2020-05-24,2461,82,3,2546,5368.428571428572
2020-05-25,2348,93,2,2443,4756.571428571428
2020-05-26,12648,364,13,13025,5748
2020-05-27,11501,358,10,11869,6580.142857142857
2020-05-28,10192,269,7,10468,7229.714285714285
2020-05-29,9461,271,7,9739,7598.714285714285
2020-05-30,4311,322,4,4637,7818.142857142857
2020-05-31,2775,211,3,2989,7881.428571428572
2020-06-01,10148,344,81,10573,9042.857142857143
2020-06-02,8387,285,13,8685,8422.857142857143
2020-06-03,8721,278,10,9009,8014.285714285715
2020-06-04,7622,306,18,7946,7654
2020-06-05,8687,319,9,9015,7550.571428571428
2020-06-06,3313,119,3,3435,7378.857142857143
2020-06-07,2321,81,0,2402,7295
2020-06-08,9475,369,8,9852,7192
2020-06-09,10139,365,2,10506,7452.142857142857
2020-06-10,9813,380,11,10204,7622.857142857143
2020-06-11,7889,337,7,8233,7663.857142857143
2020-06-12,8441,383,10,8834,7638
2020-06-13,3691,165,4,3860,7698.714285714285
2020-06-14,2604,121,1,2726,7745
2020-06-15,13791,508,46,14345,8386.857142857143
2020-06-16,11595,552,112,12259,8637.285714285714
2020-06-17,9680,505,19,10204,8637.285714285714
2020-06-18,9444,649,38,10131,8908.42857142857
2020-06-19,10455,473,16,10944,9209.857142857143
2020-06-20,4403,251,11,4665,9324.857142857143
2020-06-21,2872,211,0,3083,9375.857142857143
2020-06-22,15019,702,43,15764,9578.57142857143
2020-06-23,11536,636,23,12195,9569.42857142857
2020-06-24,10875,737,28,11640,9774.57142857143
2020-06-25,9351,640,15,10006,9756.714285714286
2020-06-26,11677,663,9,12349,9957.42857142857
2020-06-27,5431,396,3,5830,10123.857142857143
2020-06-28,4603,272,2,4877,10380.142857142857
2020-06-29,17270,933,14,18217,10730.57142857143
2020-06-30,13931,872,14,14817,11105.142857142857
2020-07-01,13173,805,16,13994,11441.42857142857
2020-07-02,12285,808,13,13106,11884.285714285714
2020-07-03,7878,542,9,8429,11324.285714285714
2020-07-04,3227,306,6,3539,10997
2020-07-05,3549,243,0,3792,10842
2020-07-06,14031,908,8,14947,10374.857142857143
2020-07-07,13449,750,7,14206,10287.57142857143
2020-07-08,13406,556,7,13969,10284
2020-07-09,12578,235,1,12814,10242.285714285714
2020-07-10,12266,140,2,12408,10810.714285714286
2020-07-11,6472,55,0,6527,11237.57142857143
2020-07-12,3702,23,0,3725,11228
2020-07-13,12257,12,0,12269,10845.42857142857
