report_date,pcr_neg,pcr_pos,pcr_int,pcr_total,pcr_avg
2020-03-16,409,30,0,439,NA
2020-03-17,635,49,0,684,NA
2020-03-18,740,54,2,796,NA
2020-03-19,1055,73,1,1129,NA
2020-03-20,1079,105,2,1186,NA
2020-03-21,743,82,2,827,NA
2020-03-22,630,79,0,709,824.2857142857143
2020-03-23,1633,178,3,1814,1020.7142857142857
2020-03-24,1855,214,0,2069,1218.5714285714287
2020-03-25,2209,225,6,2440,1453.4285714285713
2020-03-26,2170,260,1,2431,1639.4285714285713
2020-03-27,1845,294,0,2139,1775.5714285714287
2020-03-28,1090,193,2,1285,1841
2020-03-29,752,138,0,890,1866.857142857143
2020-03-30,2410,358,0,2768,2003.142857142857
2020-03-31,2170,296,1,2467,2060
2020-04-01,2025,274,2,2301,2040.142857142857
2020-04-02,1889,291,4,2184,2004.857142857143
2020-04-03,1732,249,2,1983,1982.5714285714287
2020-04-04,954,144,2,1100,1956.142857142857
2020-04-05,785,112,3,900,1957.5714285714287
2020-04-06,2424,317,7,2748,1954.7142857142858
2020-04-07,2082,241,2,2325,1934.4285714285713
2020-04-08,2063,253,1,2317,1936.7142857142858
2020-04-09,1770,214,4,1988,1908.7142857142858
2020-04-10,1994,240,5,2239,1945.2857142857142
2020-04-11,854,105,1,960,1925.2857142857142
2020-04-12,694,99,3,796,1910.4285714285713
2020-04-13,1982,280,4,2266,1841.5714285714287
2020-04-14,1961,235,6,2202,1824
2020-04-15,1833,240,4,2077,1789.7142857142858
2020-04-16,1845,235,3,2083,1803.2857142857142
2020-04-17,2162,200,4,2366,1821.4285714285713
2020-04-18,1082,171,0,1253,1863.2857142857142
2020-04-19,830,151,2,983,1890
2020-04-20,2445,316,10,2771,1962.142857142857
2020-04-21,2300,275,9,2584,2016.7142857142858
2020-04-22,2706,278,6,2990,2147.1428571428573
2020-04-23,2638,280,9,2927,2267.714285714286
2020-04-24,2472,267,17,2756,2323.4285714285716
2020-04-25,1174,140,1,1315,2332.285714285714
2020-04-26,1042,98,1,1141,2354.8571428571427
2020-04-27,3781,357,7,4145,2551.1428571428573
2020-04-28,4563,430,13,5006,2897.1428571428573
2020-04-29,4556,377,10,4943,3176.1428571428573
2020-04-30,3850,332,11,4193,3357
2020-05-01,4222,320,12,4554,3613.8571428571427
2020-05-02,1524,92,2,1618,3657.1428571428573
2020-05-03,1093,90,2,1185,3663.4285714285716
2020-05-04,3856,314,15,4185,3669.1428571428573
2020-05-05,4619,327,17,4963,3663
2020-05-06,4069,259,8,4336,3576.285714285714
2020-05-07,3770,181,10,3961,3543.1428571428573
2020-05-08,4393,176,6,4575,3546.1428571428573
2020-05-09,2103,127,4,2234,3634.1428571428573
2020-05-10,1255,76,0,1331,3655
2020-05-11,5057,262,11,5330,3818.5714285714284
2020-05-12,5252,234,7,5493,3894.285714285714
2020-05-13,5338,341,9,5688,4087.4285714285716
2020-05-14,4850,267,3,5120,4253
2020-05-15,5688,255,13,5956,4450.285714285715
2020-05-16,3867,99,2,3968,4698
2020-05-17,2766,125,3,2894,4921.285714285715
2020-05-18,6444,275,6,6725,5120.571428571428
2020-05-19,5781,298,6,6085,5205.142857142857
2020-05-20,5734,305,3,6042,5255.714285714285
2020-05-21,5589,323,10,5922,5370.285714285715
2020-05-22,6895,253,8,7156,5541.714285714285
2020-05-23,2989,110,2,3101,5417.857142857143
2020-05-24,2461,82,3,2546,5368.142857142857
2020-05-25,2348,93,2,2443,4756.428571428572
2020-05-26,12648,363,13,13024,5747.714285714285
2020-05-27,11500,359,9,11868,6580
2020-05-28,10190,269,7,10466,7229.142857142857
2020-05-29,9459,271,7,9737,7597.857142857143
2020-05-30,4311,323,4,4638,7817.428571428572
2020-05-31,2775,211,3,2989,7880.714285714285
2020-06-01,10145,344,81,10570,9041.714285714286
2020-06-02,8387,285,13,8685,8421.857142857143
2020-06-03,8716,276,10,9002,8012.428571428572
2020-06-04,7619,306,18,7943,7652
2020-06-05,8687,319,9,9015,7548.857142857143
2020-06-06,3313,119,3,3435,7377
2020-06-07,2321,82,0,2403,7293.285714285715
2020-06-08,9472,369,8,9849,7190.285714285715
2020-06-09,10134,363,2,10499,7449.428571428572
2020-06-10,9807,381,11,10199,7620.428571428572
2020-06-11,7887,337,7,8231,7661.571428571428
2020-06-12,8439,365,10,8814,7632.857142857143
2020-06-13,3688,139,4,3831,7689.428571428572
2020-06-14,2604,118,1,2723,7735.142857142857
2020-06-15,13784,508,46,14338,8376.42857142857
2020-06-16,11586,554,110,12250,8626.57142857143
2020-06-17,9674,505,19,10198,8626.42857142857
2020-06-18,9442,652,38,10132,8898
2020-06-19,10444,470,17,10931,9200.42857142857
2020-06-20,4404,251,11,4666,9319.714285714286
2020-06-21,2871,211,0,3082,9371
2020-06-22,14982,704,42,15728,9569.57142857143
2020-06-23,11531,638,22,12191,9561.142857142857
2020-06-24,10859,736,27,11622,9764.57142857143
2020-06-25,9345,642,14,10001,9745.857142857143
2020-06-26,11668,663,8,12339,9947
2020-06-27,5430,380,3,5813,10110.857142857143
2020-06-28,4599,262,2,4863,10365.285714285714
2020-06-29,17194,892,11,18097,10703.714285714286
2020-06-30,13908,823,14,14745,11068.57142857143
2020-07-01,13066,786,15,13867,11389.285714285714
2020-07-02,12169,790,12,12971,11813.57142857143
2020-07-03,7733,532,8,8273,11232.714285714286
2020-07-04,3143,300,1,3444,10894.285714285714
2020-07-05,3460,239,0,3699,10728
2020-07-06,13925,847,7,14779,10254
2020-07-07,13201,654,2,13857,10127.142857142857
2020-07-08,12835,298,3,13136,10022.714285714286
2020-07-09,12214,100,0,12314,9928.857142857143
2020-07-10,11072,73,0,11145,10339.142857142857
2020-07-11,5320,23,0,5343,10610.42857142857
2020-07-12,3378,5,0,3383,10565.285714285714
